EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
561578,NORTHERN HERKIMER (ZONE), ,04/20/2015,700,Strong Wind,39.00, ,0,0,1000,0,NY,EST-5,EG,93468,Z,32,ALY,0,0,Emergency Manager, , , , , , , , , , , , ,"Trees and wires were reported down in Old Forge due to strong winds.","As a warm front lifted across the region on Monday, April 21st, strong east to southeast winds were in place just above the surface thanks to a tightening pressure gradient and a powerful low level jet.  These winds funneled through the western Mohawk Valley and western Adirondacks during the morning hours, as well as across the high terrain of the Taconics during the late morning through mid afternoon hours. ||Some weather stations in the region noted wind gusts of 35 to 45 MPH.  These winds downed multiple trees and power lines across Herkimer County.  In addition, around 9 trees were downed across the Taconics of eastern Columbia County, especially in the towns of Chatham, Caanan, New Lebanon, Ancram, Hillsdale, and Copake.  These trees blocked roadways and caused some power outages.   Most of the power outages were restored by the morning of Tuesday, April 21st.",105
561443,SOUTHERN HERKIMER (ZONE), ,04/20/2015,700,Strong Wind,39.00, ,0,0,10000,0,NY,EST-5,EG,93468,Z,38,ALY,0,0,Emergency Manager, , , , , , , , , , , , ,"Trees and wires were reported down in Ohio, Little Falls, Norway and Russia due to strong winds.","As a warm front lifted across the region on Monday, April 21st, strong east to southeast winds were in place just above the surface thanks to a tightening pressure gradient and a powerful low level jet.  These winds funneled through the western Mohawk Valley and western Adirondacks during the morning hours, as well as across the high terrain of the Taconics during the late morning through mid afternoon hours. ||Some weather stations in the region noted wind gusts of 35 to 45 MPH.  These winds downed multiple trees and power lines across Herkimer County.  In addition, around 9 trees were downed across the Taconics of eastern Columbia County, especially in the towns of Chatham, Caanan, New Lebanon, Ancram, Hillsdale, and Copake.  These trees blocked roadways and caused some power outages.   Most of the power outages were restored by the morning of Tuesday, April 21st.",106
561172,EASTERN COLUMBIA (ZONE), ,04/20/2015,1000,Strong Wind,39.00, ,0,0,10000,0,NY,EST-5,EG,93468,Z,61,ALY,0,0,Emergency Manager, , , , , , , , , , , , ,"As a result of strong winds, around nine trees were downed across eastern Columbia County, especially in the towns of Chatham, Caanan, New Lebanon, Ancram, Hillsdale, and Copake. These trees blocked roadways and caused some brief power outages.","As a warm front lifted across the region on Monday, April 21st, strong east to southeast winds were in place just above the surface thanks to a tightening pressure gradient and a powerful low level jet.  These winds funneled through the western Mohawk Valley and western Adirondacks during the morning hours, as well as across the high terrain of the Taconics during the late morning through mid afternoon hours. ||Some weather stations in the region noted wind gusts of 35 to 45 MPH.  These winds downed multiple trees and power lines across Herkimer County.  In addition, around 9 trees were downed across the Taconics of eastern Columbia County, especially in the towns of Chatham, Caanan, New Lebanon, Ancram, Hillsdale, and Copake.  These trees blocked roadways and caused some power outages.   Most of the power outages were restored by the morning of Tuesday, April 21st.",107
602484,WESTERN CLINTON (ZONE), ,10/28/2015,1900,Strong Wind,40.00, ,0,0,15000,0,NY,EST-5,EG,100672,Z,31,BTV,0,0,Emergency Manager, , , , , , , , , , , , ,"Cliinton county emergency management reported several locations that witnessed isolated to scattered tree and utility line damage between 8 and 830 pm. These communites included; Ellenburg, Churbusco and Lyon Mountain.","A strengthening, intense area of low pressure moved across the Great Lakes into Ontario province Canada on October 28-29th. The resultant pressure gradient between that intensifying low pressure and High pressure near Nova Scotia resulted in storing south-southeast winds of 20-25 mph with some gusts in excess of 40-45 mph. Some isolated tree and power line damage resulted from these strong winds in Clinton and Essex counties in New York.",108
602485,WESTERN ESSEX (ZONE), ,10/28/2015,1900,Strong Wind,40.00, ,0,0,15000,0,NY,EST-5,EG,100672,Z,34,BTV,0,0,Emergency Manager, , , , , , , , , , , , ,"New York State Electric and Gas (NYSEG) utility reported scattered tree damage and utility line damage in western Essex county and western Clinton county, including Newcomb.","A strengthening, intense area of low pressure moved across the Great Lakes into Ontario province Canada on October 28-29th. The resultant pressure gradient between that intensifying low pressure and High pressure near Nova Scotia resulted in storing south-southeast winds of 20-25 mph with some gusts in excess of 40-45 mph. Some isolated tree and power line damage resulted from these strong winds in Clinton and Essex counties in New York.",109
602111,MONTGOMERY (ZONE), ,11/13/2015,1000,Strong Wind,43.00, ,0,0,5000,0,NY,EST-5,EG,100569,Z,40,ALY,0,0,Social Media, , , , , , , , , , , , ,"Strong winds downed a tree on Mc Kay Road in Amsterdam.  Some power outages were reported throughout the area as well.","A strong cold front brought a line of showers to eastern upstate New York during the day on Friday, November 13th.  Some of these showers were accompanied by gusty winds, which downed trees and power lines across parts of the central Mohawk Valley, southeastern Catskills and mid-Hudson Valley. Winds, gusting up to 50 MPH, continued to be gusty in the wake of the cold front through the late evening hours as well.  Local utility companies reported over 6000 customers were without power during the height of the storm, although most of the outages were restored by the next morning.",110
602109,EASTERN ULSTER (ZONE), ,11/13/2015,1900,Strong Wind,43.00, ,0,0,30000,0,NY,EST-5,EG,100569,Z,64,ALY,0,0,Emergency Manager, , , , , , , , , , , , ,"Numerous trees and power lines were reported down in Olivebridge and Wawarsing as a result of gusty winds.","A strong cold front brought a line of showers to eastern upstate New York during the day on Friday, November 13th.  Some of these showers were accompanied by gusty winds, which downed trees and power lines across parts of the central Mohawk Valley, southeastern Catskills and mid-Hudson Valley. Winds, gusting up to 50 MPH, continued to be gusty in the wake of the cold front through the late evening hours as well.  Local utility companies reported over 6000 customers were without power during the height of the storm, although most of the outages were restored by the next morning.",111
602110,WESTERN ULSTER (ZONE), ,11/13/2015,1900,Strong Wind,43.00, ,0,0,30000,0,NY,EST-5,EG,100569,Z,63,ALY,0,0,Emergency Manager, , , , , , , , , , , , ,"Numerous trees and power lines were reported down in Ulster, Kingston and Plattekill as a result of gusty winds.","A strong cold front brought a line of showers to eastern upstate New York during the day on Friday, November 13th.  Some of these showers were accompanied by gusty winds, which downed trees and power lines across parts of the central Mohawk Valley, southeastern Catskills and mid-Hudson Valley. Winds, gusting up to 50 MPH, continued to be gusty in the wake of the cold front through the late evening hours as well.  Local utility companies reported over 6000 customers were without power during the height of the storm, although most of the outages were restored by the next morning.",112
604755,EASTERN ULSTER (ZONE), ,12/15/2015,745,Strong Wind,43.00, ,0,0,10000,0,NY,EST-5,EG,101073,Z,64,ALY,0,0,Newspaper, , , , , , , , , , , , ,"Strong winds downed a tree onto a power transmission line on Chestnut Hill Road in Woodstock just before 8 AM EST.  As a result, power was disrupted to over 7,800 customers in eastern Ulster County, with the largest outages reported in Woodstock  and Hurley.  Some others outages were reported in Lloyd, Saugerties, Plattekill, Marlborough, and Kingston.  Most of the power was restored by 11:30 AM EST.","In the wake of a cold front, westerly winds became gusty across both the eastern Catskills, mid-Hudson Valley and the Mohawk Valley for the daytime hours on Tuesday, December 15th.  The combination of a strong surface pressure gradient and cool temperatures aloft allowed for winds to gust 40 to 50 MPH.  As a result, a few trees and power wires were downed across parts of southern Herkimer and southern Fulton Counties due to these strong winds.  Winds downed a tree in Woodstock onto a power transmission line, which caused a large power outage in Ulster County.  Over 9,000 customers were without power at one point across Ulster County, although most of the power outages were short in duration.||Winds diminished during the evening hours thanks to the loss of daytime heating and surface high pressure building into the area.",113
604756,WESTERN ULSTER (ZONE), ,12/15/2015,745,Strong Wind,43.00, ,0,0,10000,0,NY,EST-5,EG,101073,Z,63,ALY,0,0,Newspaper, , , , , , , , , , , , ,"Strong winds downed trees and tree limbs, which caused power outages across the region.  Power was disrupted to over 1,700 customers in western Ulster County, with the largest outages reported in the town of Olive.  Other outages were reported in Wawarsing, Shandaken and Denning.  Most of the power was restored by 11:30 AM EST.","In the wake of a cold front, westerly winds became gusty across both the eastern Catskills, mid-Hudson Valley and the Mohawk Valley for the daytime hours on Tuesday, December 15th.  The combination of a strong surface pressure gradient and cool temperatures aloft allowed for winds to gust 40 to 50 MPH.  As a result, a few trees and power wires were downed across parts of southern Herkimer and southern Fulton Counties due to these strong winds.  Winds downed a tree in Woodstock onto a power transmission line, which caused a large power outage in Ulster County.  Over 9,000 customers were without power at one point across Ulster County, although most of the power outages were short in duration.||Winds diminished during the evening hours thanks to the loss of daytime heating and surface high pressure building into the area.",114
604751,SOUTHERN HERKIMER (ZONE), ,12/15/2015,1300,Strong Wind,39.00, ,0,0,5000,0,NY,EST-5,MG,101073,Z,38,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"A trained SKYWARN spotter measured a wind gust to 45 MPH at 1:09 PM EST on Kilts Hill in Fairfield.  As a result of these strong wind gusts, a tree and power wires were downed on Stahl Road and Top Notch Road in Fairfield.  Winds also downed wires on Dairy Hill Road and Spruce Drive in the town of Salisbury.","In the wake of a cold front, westerly winds became gusty across both the eastern Catskills, mid-Hudson Valley and the Mohawk Valley for the daytime hours on Tuesday, December 15th.  The combination of a strong surface pressure gradient and cool temperatures aloft allowed for winds to gust 40 to 50 MPH.  As a result, a few trees and power wires were downed across parts of southern Herkimer and southern Fulton Counties due to these strong winds.  Winds downed a tree in Woodstock onto a power transmission line, which caused a large power outage in Ulster County.  Over 9,000 customers were without power at one point across Ulster County, although most of the power outages were short in duration.||Winds diminished during the evening hours thanks to the loss of daytime heating and surface high pressure building into the area.",115
604753,SOUTHERN FULTON (ZONE), ,12/15/2015,1410,Strong Wind,39.00, ,0,0,3000,0,NY,EST-5,EG,101073,Z,39,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"Gusty winds downed power wires at the intersection of Dolge Avenue and Poplar Street in the village of Dolgeville.","In the wake of a cold front, westerly winds became gusty across both the eastern Catskills, mid-Hudson Valley and the Mohawk Valley for the daytime hours on Tuesday, December 15th.  The combination of a strong surface pressure gradient and cool temperatures aloft allowed for winds to gust 40 to 50 MPH.  As a result, a few trees and power wires were downed across parts of southern Herkimer and southern Fulton Counties due to these strong winds.  Winds downed a tree in Woodstock onto a power transmission line, which caused a large power outage in Ulster County.  Over 9,000 customers were without power at one point across Ulster County, although most of the power outages were short in duration.||Winds diminished during the evening hours thanks to the loss of daytime heating and surface high pressure building into the area.",116
